Idx_Sample,Ref.,Mixture Code in Ref,SiO2,Al2O3,Fe2O3,CaO,MgO,Na2O,K2O,SO3,TiO2,P2O5,SrO,Mn2O3,LOI,OPC (kg/m3),FA (kg/m3),GGBFS (kg/m3),SF (kg/m3),MK (kg/m3),Other SCM (kg/m3),Coarse aggregate (kg/m3),Fine aggregate (kg in 1m3 mix),Total aggregates (kg in 1m3 mix),Coarse Agg density (kg/m3),Fine Agg density (kg/m3),Total Na2SiO3 (kg in 1m3 of mix),Na2O (l),SiO2 (l),H2O,Total NaOH (kg in 1m3 mix),Concentration (M) NaOH,AL/B,SH/SS,Ms,Ag/B,W/B,Additional water (kg in 1m3 mix),Sp/B,Superplasticizer (kg in 1m3 mix),Total water (in solutions + additional) (kg in 1m3 mix),Initial curing temp (C),Final curing temp (C),7d CS,28d CS,1-d Cubic compressive strength (MPa),3-d Cubic compressive strength (MPa),7-d Cubic compressive strength (MPa),14-d Cubic compressive strength (MPa) ,21-d Cubic compressive strength (MPa),28-d Cubic compressive strength (MPa),56-d Cubic compressive strength (MPa),90-d Cubic compressive strength (MPa) ,180-d Cubic compressive strength (MPa),365-d Cubic compressive strength (MPa) ,1-d Cylindrical compressive strength (MPa),2-d Cylindrical compressive strength (MPa),3-d Cylindrical compressive strength (MPa),4-d Cylindrical compressive strength (MPa),5-d Cylindrical compressive strength (MPa),7-d Cylindrical compressive strength (MPa),12-d Cylindrical compressive strength (MPa),14-d Cylindrical compressive strength (MPa),21-d Cylindrical compressive strength (MPa),28-d Cylindrical compressive strength (MPa),56-d Cylindrical compressive strength (MPa) ,90-d Cylindrical compressive strength (MPa),180-d Cylindrical compressive strength (MPa) ,365-d Cylindrical compressive strength (MPa),Slump (mm),flowtable,"CO2 footprint
(kg emision per 1m3 of samples produced and cured)
[108] and [109] used"
1384,[97],SFGC-8,38.5,19.625,0.0,29.43,5.4425,0.2725,0.6725,1.95,1.3525,0.08,0.0,0.0,0.0,,100.0,300.0,,,,1068.0,712.0,1780.0,2.53,2.34,74.0,8.90%,32.10%,59.00%,,12.0,0.185,0.0,3.6,4.5,0.4,133.0,0.0,0.0,176.66,24.0,24.0,25.6,41.68,,,,,,,,,,,,,28.0,,,32.0,,,,52.1,,65.0,,,,,74.164
1385,[97],SFGC-9,33.8,14.8,0.0,38.8,7.09,0.25,0.44,2.49,1.23,0.05,0.0,0.0,0.0,,,400.0,,,,1068.0,712.0,1780.0,2.53,2.34,74.0,8.90%,32.10%,59.00%,,12.0,0.185,0.0,3.6,4.5,0.4,133.0,0.0,0.0,176.66,24.0,24.0,36.0,50.48,,,,,,,,,,,,,37.5,,,45.0,,,,63.1,,79.0,,,,,78.964
1386,[98],A10,51.593,25.134,1.526,7.045,9.34,0.709,2.368,0.686,0.853,0.0,0.0,0.0,0.0,,360.0,40.0,,,,1197.0,644.0,1841.0,,,107.0,15.36%,30.71%,54%,53.0,10.0,0.4,0.495327103,2.0,4.6,0.2,0.0,0.01,4.0,91.9051,25.0,20.0,12.0073,21.7153,4.85401,,12.0073,17.6277,,21.7153,23.7591,,,,,,,,,,,,,,,,,,229.541,137.705,98.9948
1387,[98],A15,50.7695,24.491,1.464,8.7425,9.235,0.6835,2.267,0.749,0.8495,0.0,0.0,0.0,0.0,,340.0,60.0,,,,1200.0,646.0,1846.0,,,107.0,15.36%,30.71%,54%,53.0,10.0,0.4,0.495327103,2.0,4.6,0.2,0.0,0.01,4.0,91.9051,25.0,20.0,15.8394,29.3796,9.45255,,15.8394,22.7372,,29.3796,31.1679,,,,,,,,,,,,,,,,,,218.135,134.754,99.9788
1388,[98],A20,49.946,23.848,1.402,10.44,9.13,0.658,2.166,0.812,0.846,0.0,0.0,0.0,0.0,,320.0,80.0,,,,1203.0,646.0,1849.0,,,107.0,15.36%,30.71%,54%,53.0,10.0,0.4,0.495327103,2.0,4.6,0.2,0.0,0.01,4.0,91.9051,25.0,20.0,26.5693,41.8978,12.5182,,26.5693,31.4234,,41.8978,46.7518,,,,,,,,,,,,,,,,,,191.149,132.295,100.9532
1389,[98],A25,49.1225,23.205,1.34,12.1375,9.025,0.6325,2.065,0.875,0.8425,0.0,0.0,0.0,0.0,,300.0,100.0,,,,1207.0,650.0,1857.0,,,107.0,15.36%,30.71%,54%,53.0,10.0,0.4,0.495327103,2.0,4.6,0.2,0.0,0.01,4.0,91.9051,25.0,20.0,31.4234,46.7518,16.3504,,31.4234,38.0657,,46.7518,50.5839,,,,,,,,,,,,,,,,,,174.004,126.393,101.9516
1390,[98],A30,48.299,22.562,1.278,13.835,8.92,0.607,1.964,0.938,0.839,0.0,0.0,0.0,0.0,,280.0,120.0,,,,1210.0,652.0,1862.0,,,107.0,15.36%,30.71%,54%,53.0,10.0,0.4,0.495327103,2.0,4.7,0.2,0.0,0.01,4.0,91.9051,25.0,20.0,36.5328,56.4599,17.1168,,36.5328,48.0292,,56.4599,62.0803,,,,,,,,,,,,,,,,,,170.791,123.443,102.9356
1391,[98],B15,50.7695,24.491,1.464,8.7425,9.235,0.6835,2.267,0.749,0.8495,0.0,0.0,0.0,0.0,,340.0,60.0,,,,1200.0,646.0,1846.0,,,107.0,15.36%,30.71%,54%,53.0,12.0,0.4,0.495327103,2.0,4.6,0.2,0.0,0.01,4.0,87.6651,25.0,20.0,19.0123,33.8272,7.90123,,19.0123,25.4321,,33.8272,,,,,,,,,,,,,,,,,,,145.449,120.492,108.0984
1392,[98],B20,49.946,23.848,1.402,10.44,9.13,0.658,2.166,0.812,0.846,0.0,0.0,0.0,0.0,,320.0,80.0,,,,1203.0,648.0,1851.0,,,107.0,15.36%,30.71%,54%,53.0,12.0,0.4,0.495327103,2.0,4.6,0.2,0.0,0.01,4.0,87.6651,25.0,20.0,26.9136,45.1852,13.5802,,26.9136,38.2716,,45.1852,,,,,,,,,,,,,,,,,,,70.1059,110.656,109.0824
1393,[98],B25,49.1225,23.205,1.34,12.1375,9.025,0.6325,2.065,0.875,0.8425,0.0,0.0,0.0,0.0,,300.0,100.0,,,,1222.0,658.0,1880.0,,,107.0,15.36%,30.71%,54%,53.0,12.0,0.4,0.495327103,2.0,4.7,0.2,0.0,0.01,4.0,87.6651,25.0,20.0,38.7654,57.284,21.4815,,38.7654,46.1728,,57.284,,,,,,,,,,,,,,,,,,,50.4971,102.295,110.1816
1394,[98],C15,50.7695,24.491,1.464,8.7425,9.235,0.6835,2.267,0.749,0.8495,0.0,0.0,0.0,0.0,,340.0,60.0,,,,1209.0,651.0,1860.0,,,93.0,15.36%,30.71%,54%,47.0,10.0,0.35,0.505376344,2.0,4.7,0.2,0.0,0.01,4.0,80.7549,25.0,20.0,18.3857,29.6205,5.87575,,18.3857,25.9865,,29.6205,,,,,,,,,,,,,,,,,,,78.4336,82.1311,90.41
1395,[98],C20,49.946,23.848,1.402,10.44,9.13,0.658,2.166,0.812,0.846,0.0,0.0,0.0,0.0,,320.0,80.0,,,,1227.0,661.0,1888.0,,,93.0,15.36%,30.71%,54%,47.0,10.0,0.35,0.505376344,2.0,4.7,0.2,0.0,0.01,4.0,80.7549,25.0,20.0,26.8165,41.1887,9.9934,,26.8165,34.6144,,41.1887,,,,,,,,,,,,,,,,,,,73.5803,75.2459,91.5044
1396,[98],C25,49.1225,23.205,1.34,12.1375,9.025,0.6325,2.065,0.875,0.8425,0.0,0.0,0.0,0.0,,300.0,100.0,,,,1246.0,671.0,1917.0,,,93.0,15.36%,30.71%,54%,47.0,10.0,0.35,0.505376344,2.0,4.8,0.2,0.0,0.01,4.0,80.7549,25.0,20.0,33.4837,48.6402,17.2483,,33.4837,41.4767,,48.6402,,,,,,,,,,,,,,,,,,,67.0921,71.3115,92.6036
1397,[98],D15,50.7695,24.491,1.464,8.7425,9.235,0.6835,2.267,0.749,0.8495,0.0,0.0,0.0,0.0,,340.0,60.0,,,,1184.0,637.0,1821.0,,,96.0,15.36%,30.71%,54%,64.0,10.0,0.4,0.666666667,2.0,4.6,0.2,0.0,0.01,4.0,92.5728,25.0,20.0,16.8283,24.717,6.08846,,16.8283,20.9146,,24.717,,,,,,,,,,,,,,,,,,,227.812,139.18,104.3248
1398,[98],D25,49.1225,23.205,1.34,12.1375,9.025,0.6325,2.065,0.875,0.8425,0.0,0.0,0.0,0.0,,300.0,100.0,,,,1223.0,659.0,1882.0,,,114.0,15.36%,30.71%,54%,46.0,10.0,0.4,0.403508772,2.0,4.7,0.2,0.0,0.01,4.0,91.4802,25.0,20.0,29.2476,38.7337,19.2987,,29.2476,34.5933,,38.7337,,,,,,,,,,,,,,,,,,,170.503,83.1148,99.2296
1591,[99],FA-70 GGBS- 30 B-360 AGG/B-4.84 ALK/B-0.55 T ºC - 60,52.295,24.571,3.215,12.58,3.242,0.154,0.0,0.515,0.0,0.0,0.0,0.0,3.391,,252.0,108.0,,,,973.0,770.0,1743.0,2.8,2.65,113.1428571,11.50%,30.00%,59%,84.85714286,8.0,0.55,0.75,2.6,4.8,0.4,0.0,0.04,14.4,132.5314286,60.0,30.0,30.0,33.68,26.22,27.94,30.0,,,33.68,,,,,,,,,,,,,,,,,,,,,157.252619
1593,[99],FA-60 GGBS- 40 B-360 AGG/B-4.84 ALK/B-0.55 T ºC - 60,49.69,23.918,2.87,15.44,3.906,0.132,0.0,0.57,0.0,0.0,0.0,0.0,3.438,,216.0,144.0,,,,973.0,770.0,1743.0,2.8,2.65,113.1428571,11.50%,30.00%,59%,84.85714286,8.0,0.55,0.75,2.6,4.8,0.4,0.0,0.04,14.4,132.5314286,60.0,30.0,46.01,51.53,32.16,38.89,46.01,,,51.53,,,,,,,,,,,,,,,,,,,,,158.980619
1595,[99],FA-50 GGBS- 50 B-370 AGG/B-5.02 ALK/B-0.55 T ºC - 60,47.085,23.265,2.525,18.3,4.57,0.11,0.0,0.625,0.0,0.0,0.0,0.0,3.485,,185.0,185.0,,,,1081.0,776.39,1857.39,2.8,2.65,116.2857143,11.50%,30.00%,59%,87.21428571,8.0,0.55,0.75,2.6,5.0,0.4,0.0,0.04,14.8,136.2128571,60.0,30.0,55.24,62.25,40.93,44.22,55.24,,,62.25,,,,,,,,,,,,,,,,,,,,,164.8655768
1597,[100],G100R0,35.8,13.21,1.97,35.68,9.76,0.48,0.57,0.21,0.0,0.0,0.0,0.0,2.32,,,394.0,,,0.0,1201.0,647.0,1848.0,2.72,2.56,56.06451613,15.60%,30.40%,54.00%,101.9354839,10.0,0.401015229,1.818181819,1.9,4.7,0.5,59.0,0.020304569,8.0,202.1056903,80.0,24.0,46.13496,48.09816,,,,,,,,,,,,,54.1104,,,57.6687,,,,60.1227,,63.0675,,,,,177.9558731
1598,[100],G95R5,38.4835,12.591,1.898,33.93,9.2905,0.467,0.55,0.2055,0.0,0.0,0.0,0.0,2.5845,,,374.3,,,19.7,1201.0,647.0,1848.0,2.72,2.56,56.06451613,15.60%,30.40%,54.00%,101.9354839,10.0,0.401015229,1.818181819,1.9,4.7,0.5,59.0,0.020304569,8.0,202.1056903,80.0,24.0,46.62576,48.88344,,,,,,,,,,,,,55.092,,,58.2822,,,,61.1043,,65.1534,,,,,176.9314731
1599,[100],G90R10,41.11251269,11.98456853,1.827461929,32.21553299,8.830532995,0.454263959,0.530406091,0.201091371,0.0,0.0,0.0,0.0,2.843629442,,,355.0,,,39.0,1201.0,647.0,1848.0,2.72,2.56,56.06451613,15.60%,30.40%,54.00%,101.9354839,10.0,0.401015229,1.818181819,1.9,4.7,0.5,59.0,0.020304569,8.0,202.1056903,80.0,24.0,47.41104,51.04296,,,,,,,,,,,,,57.3006,,,59.2638,,,,63.8037,,67.1166,,,,,175.9278731
1600,[100],G85R15,43.8505,11.353,1.754,30.43,8.3515,0.441,0.51,0.1965,0.0,0.0,0.0,0.0,3.1135,,,334.9,,,59.1,1201.0,647.0,1848.0,2.72,2.56,56.06451613,15.60%,30.40%,54.00%,101.9354839,10.0,0.401015229,1.818181819,1.9,4.7,0.5,59.0,0.020304569,8.0,202.1056903,80.0,24.0,49.76688,53.79144,,,,,,,,,,,,,59.7546,,,62.2086,,,,67.2393,,69.3252,,,,,174.8826731
1601,[100],G80R20,46.56124365,10.72771574,1.681269036,28.6622335,7.877233503,0.42786802,0.489796954,0.191954315,0.0,0.0,0.0,0.0,3.380685279,,,315.0,,,79.0,1201.0,647.0,1848.0,2.72,2.56,56.06451613,15.60%,30.40%,54.00%,101.9354839,10.0,0.401015229,1.818181819,1.9,4.7,0.5,59.0,0.020304569,8.0,202.1056903,80.0,24.0,44.17176,46.5276,,,,,,,,,,,,,53.2515,,,55.2147,,,,58.1595,,63.0675,,,,,173.8478731
1602,[100],G75R25,49.2175,10.115,1.61,26.93,7.4125,0.415,0.47,0.1875,0.0,0.0,0.0,0.0,3.6425,,,295.5,,,98.5,1201.0,647.0,1848.0,2.72,2.56,56.06451613,15.60%,30.40%,54.00%,101.9354839,10.0,0.401015229,1.818181819,1.9,4.7,0.5,59.0,0.020304569,8.0,202.1056903,80.0,24.0,41.91408,43.77912,,,,,,,,,,,,,51.1656,,,52.3926,,,,54.7239,,56.5644,,,,,172.8338731
1603,[100],G70R30,51.87375635,9.502284264,1.538730964,25.1977665,6.947766497,0.40213198,0.450203046,0.183045685,0.0,0.0,0.0,0.0,3.904314721,,,276.0,,,118.0,1201.0,647.0,1848.0,2.72,2.56,56.06451613,15.60%,30.40%,54.00%,101.9354839,10.0,0.401015229,1.818181819,1.9,4.7,0.5,59.0,0.020304569,8.0,202.1056903,80.0,24.0,39.8528,40.93248,,,,,,,,,,,,,48.4663,,,49.816,,,,51.1656,,53.1288,,,,,171.8198731
1604,[101],G1,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,552.8,810.6,1363.4,2.67,2.61,160.0,14.70%,29.40%,55.90%,80.0,2.0,0.5,0.5,2.0,2.8,0.6,131.9,0.0,0.0,294.94,24.0,24.0,10.4902,12.4762,,,10.4902,,,12.4762,13.5115,14.0101,,,,,,,,,,,,,,,,,,657.655,95.60032
1605,[101],G2,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,550.6,807.4,1358.0,2.67,2.61,171.4,14.70%,29.40%,55.90%,68.6,2.0,0.5,0.400233372,2.0,2.8,0.6,138.2,0.0,0.0,297.1246,24.0,24.0,10.9569,11.4552,,,10.9569,,,11.4552,11.9541,12.4524,,,,,,,,,,,,,,,,,,671.998,97.93192
1606,[101],G3,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,549.0,804.9,1353.9,2.67,2.61,180.0,14.70%,29.40%,55.90%,60.0,2.0,0.5,0.333333333,2.0,2.8,0.6,142.9,0.0,0.0,298.72,24.0,24.0,10.0192,11.0138,,,10.0192,,,11.0138,10.9747,11.9685,,,,,,,,,,,,,,,,,,672.18,99.69072
1607,[101],G4,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,547.7,803.1,1350.8,2.67,2.61,186.7,14.70%,29.40%,55.90%,53.4,2.0,0.500208333,0.286020354,2.0,2.8,0.6,146.6,0.0,0.0,300.0933,24.0,24.0,9.03953,9.53802,,,9.03953,,,9.53802,9.9951,11.031,,,,,,,,,,,,,,,,,,678.426,101.07672
1608,[101],G5,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,546.6,801.5,1348.1,2.67,2.61,192.0,14.70%,29.40%,55.90%,48.0,2.0,0.5,0.25,2.0,2.8,0.6,149.5,0.0,0.0,300.988,24.0,24.0,7.97818,8.47597,,,7.97818,,,8.47597,10.0491,10.5058,,,,,,,,,,,,,,,,,,690.728,102.14448
1609,[101],G6,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,545.8,800.3,1346.1,2.67,2.61,196.4,14.70%,29.40%,55.90%,43.7,2.0,0.500208333,0.222505092,2.0,2.8,0.6,151.9,0.0,0.0,301.8916,24.0,24.0,7.53562,8.03376,,,7.53562,,,8.03376,9.56522,10.022,,,,,,,,,,,,,,,,,,692.943,103.06012
1610,[101],G7,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,545.8,800.3,1346.1,2.67,2.61,160.0,14.70%,29.40%,55.90%,80.0,4.0,0.5,0.5,2.0,2.8,0.6,140.4,0.0,0.0,297.04,24.0,24.0,23.9905,25.9967,,,23.9905,,,25.9967,27.4614,28.4623,,,,,,,,,,,,,,,,,,638.66,107.77328
1611,[101],G8,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,544.6,798.6,1343.2,2.67,2.61,171.4,14.70%,29.40%,55.90%,68.6,4.0,0.5,0.400233372,2.0,2.8,0.6,145.4,0.0,0.0,298.8366,24.0,24.0,22.4234,26.4399,,,22.4234,,,26.4399,26.8994,27.8234,,,,,,,,,,,,,,,,,,644.88,108.3704
1612,[101],G9,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,543.7,787.2,1330.9,2.67,2.61,180.0,14.70%,29.40%,55.90%,60.0,4.0,0.5,0.333333333,2.0,2.8,0.6,149.3,0.0,0.0,300.32,24.0,24.0,18.3819,23.8675,,,18.3819,,,23.8675,24.4048,25.8698,,,,,,,,,,,,,,,,,,659.223,108.77232
1613,[101],G10,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,543.0,796.2,1339.2,2.67,2.61,186.7,14.70%,29.40%,55.90%,53.3,4.0,0.5,0.285484735,2.0,2.8,0.6,152.2,0.0,0.0,301.3373,24.0,24.0,17.3565,20.909,,,17.3565,,,20.909,22.838,24.303,,,,,,,,,,,,,,,,,,665.469,109.17128
1614,[101],G11,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,542.4,795.4,1337.8,2.67,2.61,192.0,14.70%,29.40%,55.90%,48.1,4.0,0.500208333,0.250520833,2.0,2.8,0.6,154.6,0.0,0.0,302.332,24.0,24.0,13.8567,16.8676,,,13.8567,,,16.8676,18.3332,21.2673,,,,,,,,,,,,,,,,,,673.766,109.47928
1615,[101],G12,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,542.0,794.7,1336.7,2.67,2.61,196.4,14.70%,29.40%,55.90%,43.6,4.0,0.5,0.221995927,2.0,2.8,0.6,156.5,0.0,0.0,302.9116,24.0,24.0,12.4445,12.9032,,,12.4445,,,12.9032,13.8277,16.2977,,,,,,,,,,,,,,,,,,682.027,109.6792
1616,[101],G13,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,539.7,791.4,1331.1,2.67,2.61,160.0,14.70%,29.40%,55.90%,80.0,6.0,0.5,0.5,2.0,2.8,0.6,147.7,0.0,0.0,297.94,24.0,24.0,34.9184,38.5173,,,34.9184,,,38.5173,40.4955,40.9702,,,,,,,,,,,,,,,,,,631.776,119.95728
1617,[101],G14,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,539.4,790.9,1330.3,2.67,2.61,171.4,14.70%,29.40%,55.90%,68.5,6.0,0.499791667,0.399649942,2.0,2.8,0.6,151.7,0.0,0.0,299.5726,24.0,24.0,31.8475,36.9526,,,31.8475,,,36.9526,38.9304,40.561,,,,,,,,,,,,,,,,,,631.949,118.77204
1618,[101],G15,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,539.1,790.5,1329.6,2.67,2.61,180.0,14.70%,29.40%,55.90%,60.0,6.0,0.5,0.333333333,2.0,2.8,0.6,154.8,0.0,0.0,301.02,24.0,24.0,30.3997,35.5006,,,30.3997,,,35.5006,35.9753,38.6472,,,,,,,,,,,,,,,,,,640.202,117.95808
1619,[101],G16,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,538.9,790.3,1329.2,2.67,2.61,186.7,14.70%,29.40%,55.90%,53.4,6.0,0.500208333,0.286020354,2.0,2.8,0.6,157.1,0.0,0.0,302.0493,24.0,24.0,28.5989,33.5856,,,28.5989,,,33.5856,35.565,36.0389,,,,,,,,,,,,,,,,,,656.578,117.3348
1620,[101],G17,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,538.8,790.0,1328.8,2.67,2.61,192.0,14.70%,29.40%,55.90%,48.0,6.0,0.5,0.25,2.0,2.8,0.6,159.0,0.0,0.0,302.808,24.0,24.0,23.5612,28.2022,,,23.5612,,,28.2022,31.221,32.7358,,,,,,,,,,,,,,,,,,670.913,116.75904
1621,[101],G18,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,538.7,789.8,1328.5,2.67,2.61,196.4,14.70%,29.40%,55.90%,43.6,6.0,0.5,0.221995927,2.0,2.8,0.6,150.6,0.0,0.0,293.5236,24.0,24.0,22.2257,26.2869,,,22.2257,,,26.2869,27.8033,21.7961,,,,,,,,,,,,,,,,,,671.077,116.31936
1622,[101],G19,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,534.4,783.5,1317.9,2.67,2.61,160.0,14.70%,29.40%,55.90%,80.0,8.0,0.5,0.5,2.0,2.7,0.6,154.2,0.0,0.0,298.04,24.0,24.0,45.2459,49.8769,,,45.2459,,,49.8769,51.7408,53.2922,,,,,,,,,,,,,,,,,,604.64,132.14992
1623,[101],G20,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,534.8,784.2,1319.0,2.67,2.61,171.4,14.70%,29.40%,55.90%,68.6,8.0,0.5,0.400233372,2.0,2.7,0.6,157.3,0.0,0.0,299.7606,24.0,24.0,42.7086,47.3402,,,42.7086,,,47.3402,48.8926,49.2176,,,,,,,,,,,,,,,,,,616.925,129.27328
1624,[101],G21,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,535.1,784.6,1319.7,2.67,2.61,180.0,14.70%,29.40%,55.90%,60.0,8.0,0.5,0.333333333,2.0,2.7,0.6,159.6,0.0,0.0,301.02,24.0,24.0,38.0186,44.8013,,,38.0186,,,44.8013,47.8911,48.8347,,,,,,,,,,,,,,,,,,633.335,127.10256
1625,[101],G22,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,535.4,785.0,1320.4,2.67,2.61,186.7,14.70%,29.40%,55.90%,53.4,8.0,0.500208333,0.286020354,2.0,2.8,0.6,161.4,0.0,0.0,302.0773,24.0,24.0,35.6341,43.6449,,,35.6341,,,43.6449,44.8929,46.1388,,,,,,,,,,,,,,,,,,647.635,125.47344
1626,[101],G23,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,535.6,785.3,1320.9,2.67,2.61,192.0,14.70%,29.40%,55.90%,48.0,8.0,0.5,0.25,2.0,2.8,0.6,162.9,0.0,0.0,302.868,24.0,24.0,33.7096,40.4923,,,33.7096,,,40.4923,44.0485,45.5994,,,,,,,,,,,,,,,,,,655.923,124.07472
1627,[101],G24,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,535.7,785.6,1321.3,2.67,2.61,196.4,14.70%,29.40%,55.90%,43.6,8.0,0.5,0.221995927,2.0,2.8,0.6,164.1,0.0,0.0,303.5356,24.0,24.0,34.7065,39.1869,,,34.7065,,,39.1869,43.8168,44.2929,,,,,,,,,,,,,,,,,,668.25,122.96432
1628,[101],G25,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,529.6,776.6,1306.2,2.67,2.61,160.0,14.70%,29.40%,55.90%,80.0,10.0,0.5,0.5,2.0,2.7,0.6,159.9,0.0,0.0,297.34,24.0,24.0,55.3153,57.8378,,,55.3153,,,57.8378,60.3604,60.7207,,,,,,,,,,,,,,,,,,587.618,144.34976
1629,[101],G26,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,530.7,778.2,1308.9,2.67,2.61,171.4,14.70%,29.40%,55.90%,68.6,10.0,0.5,0.400233372,2.0,2.7,0.6,162.2,0.0,0.0,299.1726,24.0,24.0,53.8739,56.2162,,,53.8739,,,56.2162,56.9369,57.8378,,,,,,,,,,,,,,,,,,599.919,139.73432
1630,[101],G27,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,531.6,779.4,1311.0,2.67,2.61,180.0,14.70%,29.40%,55.90%,60.0,10.0,0.5,0.333333333,2.0,2.7,0.6,163.9,0.0,0.0,300.52,24.0,24.0,49.3694,54.2342,,,49.3694,,,54.2342,52.973,53.3333,,,,,,,,,,,,,,,,,,622.351,136.2528
1631,[101],G28,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,532.2,780.4,1312.6,2.67,2.61,186.7,14.70%,29.40%,55.90%,53.4,10.0,0.500208333,0.286020354,2.0,2.7,0.6,165.2,0.0,0.0,301.6053,24.0,24.0,47.027,52.4324,,,47.027,,,52.4324,52.973,52.973,,,,,,,,,,,,,,,,,,642.749,133.61688
1632,[101],G29,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,532.7,781.1,1313.8,2.67,2.61,192.0,14.70%,29.40%,55.90%,48.0,10.0,0.5,0.25,2.0,2.7,0.6,166.3,0.0,0.0,302.428,24.0,24.0,46.4865,52.7928,,,46.4865,,,52.7928,55.8559,58.018,,,,,,,,,,,,,,,,,,659.16,131.39424
1633,[101],G30,43.59,19.185,1.8775,28.005,5.28,0.2325,0.8325,0.085,0.0325,0.1675,0.0,0.0,0.23,,120.0,360.0,,,,533.2,781.8,1315.0,2.67,2.61,196.4,14.70%,29.40%,55.90%,43.7,10.0,0.500208333,0.222505092,2.0,2.7,0.6,167.2,0.0,0.0,303.2076,24.0,24.0,42.3423,47.7477,,,42.3423,,,47.7477,52.4324,53.5135,,,,,,,,,,,,,,,,,,663.355,129.6902
